Around[0.14302885033964488, 0.0500537821047574]
Around[0.08706222892607997, 0.020446205208304837]
Around[0.33564891802598745, 0.08710148480940115]
Around[0.19872721350249942, 0.05914789893203601]
Around[0.15110237388054473, 0.04225250383402295]
Around[0.48765744440283776, 0.009903710293591425]
Around[0.3710762146864237, 0.06408673057863648]
Around[0.2936804378252709, 0.0694691667415351]
Around[0.663053794895361, 0.18755347744103273]
Around[0.5742099472950293, 0.06635406125917118]
Around[0.8053977939467948, 0.38716546290612813]
Around[0.7565590792795379, 0.2931381890100517]
Around[0.851365510090203, 0.3673801042330674]
Around[0.8246231623619055, 0.3205699858689511]
Around[0.7953646760489503, 0.27757812680622196]
Around[0.8510957270276059, 0.29057954164771566]
Around[0.8318017089376714, 0.260350806279097]
Around[0.8113652679448512, 0.23419005738347615]
Around[0.7900649992740824, 0.21105036319288248]
Around[0.7680559601545026, 0.1899453767072734]
Around[0.7454243029990021, 0.17008704653733792]
Around[0.7222179177752869, 0.15091408035928758]
Around[0.7857070301318254, 0.16792106434599233]
Around[0.7688664700358889, 0.15431102750762019]
Around[0.808969434980667, 0.16458671443484427]
Around[0.7954279643211871, 0.15143793493763458]
Around[0.824623686942687, 0.1657690916022154]
Around[0.8131170963763995, 0.15270896724494398]
Around[0.8015362362520276, 0.14103190339209654]
Around[0.789926202860998, 0.13059032579340743]
Around[0.7783262448490605, 0.1212480070655672]
Around[0.766808382398234, 0.11290524563574941]
Around[0.7552790482721763, 0.1053692591703038]
Around[0.7437901883241106, 0.09855596272419458]
Around[0.7323401502335113, 0.09235731922398592]
Around[0.7209229521580671, 0.08667265035294312]
Around[0.7095291244934747, 0.08140823136739764]
Around[0.7454053261784542, 0.08910986957511713]
Around[0.7355307613512135, 0.08373811111479998]
Around[0.725721085515433, 0.07880914160281208]
Around[0.7159722074964222, 0.07426894564710768]
Around[0.7062780555897672, 0.07006642965527915]
Around[0.6966309361143791, 0.06615310608292377]
Around[0.7288577641157977, 0.07324777042634276]
Around[0.7203140645441541, 0.0691948274241727]
Around[0.7117959708508117, 0.06541319148508269]
Around[0.7033431288435005, 0.061894424395372474]
Around[0.694951838916523, 0.05861125937191254]
Around[0.6866146820614367, 0.055536069221462786]
Around[0.6783261104517991, 0.05264361607253572]
Around[0.6700790837870741, 0.049909091049671]
Around[0.6618659901842312, 0.04730849508321635]
Around[0.6536787365487239, 0.044818680536711106]
Around[0.6455088077489513, 0.04241736929562612]
Around[0.6373474669917153, 0.040083300316759156]
Around[0.6291857118576627, 0.0377962865100905]
Around[0.6210143412938044, 0.03553734280945483]
Around[0.6128242526218878, 0.03328891858682915]
Around[0.6046052699713901, 0.031034560278220585]
Around[0.596351448365673, 0.028761019596047457]
Around[0.5880498136874414, 0.0264541200601758]
Around[0.6283999193739279, 0.03338935886880752]
Around[0.6590139704676168, 0.0382566550243354]
Around[0.6526160689839978, 0.03644304862181827]
Around[0.6782090600856923, 0.041485278337823735]
Around[0.7003224338051289, 0.04697248186488129]
Around[0.6946630769848937, 0.04492115151501946]
Around[0.6890560155586213, 0.042963582342205056]
Around[0.7089480870305718, 0.04826850301531851]
Around[0.7036124285495153, 0.04627128225711036]
Around[0.6983208123417239, 0.04435790205211437]
Around[0.6930790429850127, 0.04252632144601079]
Around[0.687883870345605, 0.04077120611724602]
Around[0.6827333806343702, 0.03908819538069806]
Around[0.6776296545096288, 0.03747446764595569]
Around[0.6965700518457798, 0.04213917501007012]
Around[0.713680080611808, 0.04675441756917402]
Around[0.7089587547871908, 0.04502689669981917]
Around[0.7246705863735239, 0.049451841198907505]
Around[0.7201362990992652, 0.04771612082560825]
Around[0.7156363204511981, 0.04604331407258223]
Around[0.7111707044758011, 0.04443038792054113]
Around[0.7067394394760931, 0.04288427341337761]
Around[0.7023424559709729, 0.04138438935066951]
Around[0.6979792359944061, 0.039936392820298705]
Around[0.6936508011970011, 0.03853833241870539]
Around[0.6893557610015224, 0.037187521292544067]
Around[0.685094236317419, 0.03588204013877449]
Around[0.7006191447897651, 0.03963126607264724]
Around[0.6965068465759968, 0.03831356405748267]
Around[0.6924247388942927, 0.03703806680497888]
Around[0.6883731568538478, 0.03581258785706766]
Around[0.7029919961886928, 0.03932104342382049]
Around[0.6990747841558462, 0.038078353919441886]
Around[0.6951849153614414, 0.03687373260167749]
Around[0.6913228827700025, 0.03570580535558994]
Around[0.6874885444150673, 0.0345730675279632]
Around[0.7013970831651394, 0.037822950354083944]
Around[0.6976817759926365, 0.03668304249868732]
Around[0.7106894704184124, 0.03980943726117201]
Around[0.7070874504451184, 0.0386645898401948]
Around[0.7035079968125785, 0.03755229946910651]
Around[0.6999519950629836, 0.03647161923065575]
Around[0.6964203469994988, 0.035421594925047956]
Around[0.7088670899326662, 0.03832568568657879]
Around[0.7205045222373332, 0.04116077231387038]
Around[0.7171492134017514, 0.04007253854315635]
Around[0.7138138340165907, 0.039013836600381026]
Around[0.7104983935625142, 0.037983595420089736]
Around[0.7072028827886887, 0.036980790461165744]
Around[0.7039272752763297, 0.03600447957386562]
Around[0.7006715288784298, 0.035053610276257495]
Around[0.6974355870457914, 0.034127398877211335]
Around[0.6942193800485877, 0.03322494723160899]
Around[0.6910228261018581, 0.032345432187865814]
Around[0.7025447438331635, 0.034848890606519314]
Around[0.6994299476608902, 0.03396480142672742]
Around[0.7103314204877518, 0.03638799662840977]
Around[0.7072948569207579, 0.03550035287922229]
Around[0.7042753537881875, 0.03463437184583058]
